user_id,group_id,cqchat_id,course_id,group_member,useragent,clientip,os,time,page,course_begin,course_end,course_begin_timestamp,course_begin_timestamp
3093,34,35,3,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-06-30 10:27:04",1593480424,behavior,"2020-06-30 10:27:04","2020-06-30 10:27:04",1593480424,1593480424
3093,34,35,3,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-06-30 10:27:23",1593480443,behavior,"2019-07-01 00:00:00","2020-06-30 00:00:00",1561906800,1593442800
3093,34,35,3,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-06-30 10:27:26",1593480446,exit,"2019-07-01 00:00:00","2020-06-30 00:00:00",1561906800,1593442800
3093,34,35,3,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-06-30 10:27:26",1593480446,behavior,"2019-07-01 00:00:00","2020-06-30 00:00:00",1561906800,1593442800
3093,34,35,3,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-06-30 10:28:00",1593480480,exit,"2019-07-01 00:00:00","2020-06-30 00:00:00",1561906800,1593442800
3093,34,35,3,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-06-30 10:28:01",1593480481,behavior,"2019-07-01 00:00:00","2020-06-30 00:00:00",1561906800,1593442800
3093,34,35,3,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-06-30 10:30:00",1593480600,behavior,"2020-06-30 10:30:00","2020-06-30 10:30:00",1593480600,1593480600
3093,34,35,3,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-06-30 10:34:11",1593480851,behavior,"2019-12-04 00:00:00","2020-06-02 00:00:00",1575385200,1591023600
3093,34,35,3,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-06-30 10:34:14",1593480854,exit,"2019-12-04 00:00:00","2020-06-02 00:00:00",1575385200,1591023600
3093,34,35,3,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-06-30 10:34:14",1593480854,behavior,"2019-12-04 00:00:00","2020-06-02 00:00:00",1575385200,1591023600
